,Plate,Well,Well Number,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [Cell Line or Strain],Term Source 2 REF,Term Source 2 Accession,Protein,Abbreviation,Protein sequence (aa),UniProt,Addgene ID,Subcellular,Reagent Design Gene Annotation Build,Gene Identifier,Gene Symbol,Analysis Gene Annotation Build,Gene Annotation Comments,Control Type,Control Comments,Quality Control,Quality Control Comments,Channels,Comments
41,20130916_Landmark-PSS1__Meas_01,E18,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
42,20130916_Landmark-PSS1__Meas_01,E19,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
43,20130916_Landmark-PSS1__Meas_01,E20,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
44,20130916_Landmark-PSS1__Meas_01,E21,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
45,20130916_Landmark-PSS1__Meas_01,E22,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
46,20130916_Landmark-PSS1__Meas_01,E23,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
47,20130916_Landmark-PSS1__Meas_01,F18,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
48,20130916_Landmark-PSS1__Meas_01,F19,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
49,20130916_Landmark-PSS1__Meas_01,F20,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
50,20130916_Landmark-PSS1__Meas_01,F21,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
51,20130916_Landmark-PSS1__Meas_01,F22,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
52,20130916_Landmark-PSS1__Meas_01,F23,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
53,20130916_Landmark-PSS1__Meas_01,G18,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
54,20130916_Landmark-PSS1__Meas_01,G19,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
55,20130916_Landmark-PSS1__Meas_01,G20,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
56,20130916_Landmark-PSS1__Meas_01,G21,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
57,20130916_Landmark-PSS1__Meas_01,G22,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
58,20130916_Landmark-PSS1__Meas_01,G23,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
59,20130916_Landmark-PSS1__Meas_01,H18,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
60,20130916_Landmark-PSS1__Meas_01,H19,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
61,20130916_Landmark-PSS1__Meas_01,H20,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
62,20130916_Landmark-PSS1__Meas_01,H21,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
63,20130916_Landmark-PSS1__Meas_01,H22,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
64,20130916_Landmark-PSS1__Meas_01,H23,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
65,20130916_Landmark-PSS1__Meas_01,I18,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
66,20130916_Landmark-PSS1__Meas_01,I19,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
67,20130916_Landmark-PSS1__Meas_01,I20,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
68,20130916_Landmark-PSS1__Meas_01,I21,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
69,20130916_Landmark-PSS1__Meas_01,I22,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
70,20130916_Landmark-PSS1__Meas_01,I23,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
71,20130916_Landmark-PSS1__Meas_01,J18,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
72,20130916_Landmark-PSS1__Meas_01,J19,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
73,20130916_Landmark-PSS1__Meas_01,J20,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
74,20130916_Landmark-PSS1__Meas_01,J21,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
75,20130916_Landmark-PSS1__Meas_01,J22,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
76,20130916_Landmark-PSS1__Meas_01,J23,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
77,20130916_Landmark-PSS1__Meas_01,K18,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
78,20130916_Landmark-PSS1__Meas_01,K19,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
79,20130916_Landmark-PSS1__Meas_01,K20,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
80,20130916_Landmark-PSS1__Meas_01,K21,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
81,20130916_Landmark-PSS1__Meas_01,K22,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
82,20130916_Landmark-PSS1__Meas_01,K23,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
83,20130916_Landmark-PSS1__Meas_01,L18,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
84,20130916_Landmark-PSS1__Meas_01,L19,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
85,20130916_Landmark-PSS1__Meas_01,L20,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
86,20130916_Landmark-PSS1__Meas_01,L21,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
87,20130916_Landmark-PSS1__Meas_01,L22,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
88,20130916_Landmark-PSS1__Meas_01,L23,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
89,20130916_Landmark-PSS1__Meas_01,M18,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
90,20130916_Landmark-PSS1__Meas_01,M19,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
91,20130916_Landmark-PSS1__Meas_01,M20,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
92,20130916_Landmark-PSS1__Meas_01,M21,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
93,20130916_Landmark-PSS1__Meas_01,M22,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
94,20130916_Landmark-PSS1__Meas_01,M23,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
